"model"	"id"	"type_id"	"kategorie"	"rodina"	"typ"	"aed_klasifikace"
TERN_1201_DSP_D141_SO01_ZTI	"2713555"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713557"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713565"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713567"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713577"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713593"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713595"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713598"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713605"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713607"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713610"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713617"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713619"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713625"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713627"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713629"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713631"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713637"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713638"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713651"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713652"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713713"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713723"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713794"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713799"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713804"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713814"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713817"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713836"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713838"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713846"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713856"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713860"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713872"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713884"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713908"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713910"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713914"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713943"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713945"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713953"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713955"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713965"	"1659313"	Trubky	Typy trubek	Trubka PP-R, PN10/16/20, ø16 - ø125	
TERN_1201_DSP_D141_SO01_ZTI	"2713092"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713142"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713173"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713183"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713201"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713255"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713327"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713331"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713400"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713420"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713480"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713530"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713561"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713571"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713589"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713643"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713715"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713719"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713788"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713808"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713868"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713918"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713949"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713959"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713094"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713144"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713175"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713185"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713203"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713257"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713329"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713333"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713402"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713422"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713434"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713464"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713482"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713532"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713563"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713573"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713591"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713645"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713717"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713721"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713790"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713810"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713822"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713852"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713870"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713920"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713951"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713961"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713370"	"1659298"	Příslušenství trubek	PIA_PPR_ball valve_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713373"	"1659297"	Příslušenství trubek	PIA_PPR_straight way valve_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713090"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713106"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713110"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713136"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713140"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713146"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713148"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713171"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713181"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713187"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713199"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713215"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713227"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713233"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713235"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713253"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713259"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713261"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713267"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713269"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713271"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713273"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713398"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713404"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713408"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713418"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713424"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713436"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713466"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713470"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713478"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713494"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713498"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713524"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713528"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713534"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713536"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713559"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713569"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713575"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713587"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713603"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713615"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713621"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713623"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713641"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713647"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713649"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713655"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713657"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713659"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713786"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713792"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713796"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713806"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713812"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713854"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713858"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713866"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713882"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713916"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713922"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713924"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713947"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713957"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713963"	"1659278"	Tvarovky	PIF_PPR_elbow_Wavin	S/S Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713092"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713142"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713173"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713183"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713201"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713255"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713327"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713331"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713400"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713420"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713480"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713530"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713561"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713571"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713589"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713643"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713715"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713719"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713788"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713808"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713868"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713918"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713949"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713959"	"1659290"	Tvarovky	PIF_PPR_multi_reducer_Wavin	Grey	
TERN_1201_DSP_D141_SO01_ZTI	"2713094"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713144"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713175"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713185"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713203"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
TERN_1201_DSP_D141_SO01_ZTI	"2713257"	"1660256"	Tvarovky	Z-DO_NOT_USE_PIF_PPR_reducer_int_ext-SH_Wavin	S/Sp	
